Actual Duration,Predicted Duration
83,87.52433333333335
53,56.627523809523815
68,51.05128571428571
82,81.65383333333334
96,84.39183333333332
34,30.675999999999995
62,57.795142857142864
88,85.15916666666664
68,72.06833333333334
27,30.75471428571429
61,65.32333333333334
51,49.630035714285725
51,58.06639285714288
56,58.64333333333334
47,41.53861904761905
65,67.24038095238096
81,90.11149999999999
98,107.37666666666667
72,64.836
53,44.15666666666666
59,51.865333333333325
94,96.5105
55,50.87408333333334
44,41.21552380952381
87,79.105
58,60.94114285714285
103,84.2834523809524
82,83.04519047619047
48,53.453845238095234
35,30.480999999999998
73,73.88466666666666
47,47.70833333333332
54,48.27
60,69.50589285714288
52,56.8842619047619
86,74.02743650793653
60,60.48894444444445
61,66.34221428571429
72,70.62504545454546
50,54.23988095238096
83,81.44121428571425
43,43.34111904761905
62,66.93080952380951
76,77.22133333333333
72,80.22133333333333
70,81.43785714285713
43,48.59380952380951
39,43.14477777777778
83,82.08216666666667
63,63.49916666666667
32,32.057166666666674
48,55.80904761904762
47,37.67855952380953
51,47.66476190476192
55,53.23799999999999
54,58.66833333333334
49,48.27
34,35.97190476190476
46,46.247357142857155
60,62.039111111111126
78,78.112
45,39.4692261904762
94,88.85927777777779
87,94.58883333333333
52,56.96971428571428
94,93.0
53,60.58507575757575
48,53.90150000000001
47,60.75833333333334
52,42.6774880952381
20,19.736833333333337
47,47.13750000000001
41,38.8745
61,66.515
64,62.62663888888889
45,56.45714285714286
46,45.669166666666655
33,30.528666666666673
50,52.18800000000001
78,67.18492857142857
49,52.61480952380953
89,91.39492063492064
55,48.06166666666668
55,59.84938888888888
53,54.126999999999995
57,53.18866666666665
63,61.27466666666666
81,72.943
61,57.582516594516576
49,50.037293650793664
51,51.38764285714286
62,64.7155
33,35.17471428571429
49,53.46783333333332
40,44.38016666666667
34,28.94214285714286
113,111.69900000000001
143,123.48066666666665
52,51.15054761904762
47,48.441
30,50.8
69,57.72333333333332
74,71.88466666666666
41,49.08078571428573
75,60.36666666666667
106,94.47166666666664
94,100.936
47,46.72833333333333
44,42.059
75,68.83049999999999
56,58.705904761904755
35,36.60438095238095
68,77.41833333333334
85,85.40752380952381
18,19.694833333333328
56,50.13365873015874
34,34.781000000000006
39,43.75945238095237
43,41.2409880952381
42,44.60216666666667
60,56.341833333333334
57,48.217309523809526
65,62.651238095238114
53,57.690694444444425
88,90.30183333333335
29,27.469880952380954
41,42.33713095238096
65,58.41833333333335
58,64.65397619047617
63,56.30738095238094
36,33.00625
50,54.92838095238094
52,55.24991666666667
29,35.44522222222223
64,67.36309523809523
45,47.582976190476174
53,55.50519841269842
35,36.46610714285715
29,35.10414285714286
32,34.514726190476196
36,34.370373015873014
82,74.70333333333333
51,48.03645238095239
54,52.885817460317455
54,50.18257142857142
52,47.79017857142857
51,54.81510317460315
58,62.76
62,62.62663888888889
59,57.37166666666667
32,31.421000000000003
89,83.96930952380953
57,59.66280952380951
50,52.04414285714287
36,30.401
76,79.6785
23,17.856214285714287
54,55.06878571428572
55,50.037293650793664
55,61.6422821067821
74,74.48847619047619
88,75.45949999999999
73,71.2875
52,61.54933333333334
53,53.73033333333335
42,25.523380952380947
80,77.27995238095237
43,48.48633333333334
66,56.30738095238094
51,54.11150000000001
38,33.59916666666666
33,32.49510317460317
92,88.39
62,64.7155
51,47.933
82,74.29292857142855
57,53.55331709956711
86,87.99466666666667
92,86.80428571428573
96,90.65367857142856
124,123.48066666666665
64,62.557380952380946
64,63.87208333333333
61,58.74166666666666
59,58.024952380952385
71,49.31516666666666
82,77.9792619047619
57,55.20333333333333
26,28.185
63,58.41833333333335
91,92.68333333333332
55,56.8842619047619
79,75.14083333333333
62,56.42366666666666
47,50.3317619047619
60,53.83333333333334
63,60.291190476190486
44,47.183761904761894
33,33.13158333333333
53,53.08333333333332
65,65.16100000000002
51,53.743809523809524
31,30.206333333333323
45,51.01545238095239
59,58.06639285714288
24,25.28981349206348
52,52.76609523809524
48,55.62463095238094
75,66.18214285714285
95,93.31
61,50.284333333333336
109,112.44916666666668
55,54.89
74,83.5355
76,71.16357142857142
61,54.84749999999999
52,54.55799999999999
48,48.81011904761905
66,64.21983333333334
37,43.14477777777778
86,93.59833333333331
35,34.35716666666666
34,29.186388888888892
51,50.284333333333336
53,55.711999999999996
43,49.64205952380953
46,54.37409523809524
40,33.400753968253966
55,53.06342857142857
43,37.477500000000006
18,22.78
45,46.39685714285714
63,59.79084523809525
57,54.26316666666668
57,58.57244444444444
48,52.43964285714284
46,50.29733333333333
71,66.40433333333334
52,49.83733333333333
50,72.36100000000002
25,29.073833333333337
59,62.62238095238095
83,84.01377380952381
52,58.69809523809523
53,54.06542857142856
31,33.76833333333334
65,71.11
36,33.650654761904754
95,82.77366666666668
69,73.33283333333333
53,51.29833333333333
61,53.99966666666666
62,56.00095238095238
46,49.08078571428573
64,61.83205952380951
60,63.14433333333334
35,34.514726190476196
75,74.92904761904764
64,66.98483333333334
53,46.257797619047615
38,34.4185238095238
69,76.13109523809523
52,55.74271428571429
29,30.206333333333323
58,56.61571031746032
27,30.02673809523809
63,55.174000000000014
50,56.28680952380952
32,25.332619047619055
46,56.2275
43,46.42666666666666
53,53.3005
58,51.489083333333326
46,45.92244047619049
51,53.767428571428574
25,29.38835209235209
53,48.10557142857143
34,25.761999999999997
80,83.52232142857143
51,41.2409880952381
56,50.241808080808084
42,48.76689285714286
44,50.39645238095237
44,43.251333333333335
92,92.02166666666666
48,52.13526190476192
64,64.18504761904762
53,53.22135714285713
66,66.90466666666666
58,60.816500000000005
56,63.474642857142854
29,29.316999999999997
26,30.982380952380954
38,31.597702380952384
31,29.073833333333337
66,62.60714285714285
90,84.40366666666668
67,73.47166666666666
78,78.35033333333334
51,49.21071428571428
57,51.462583333333335
22,27.683023809523803
76,76.50779365079366
46,52.98700000000001
64,65.32333333333334
59,50.723
30,27.2272619047619
63,54.682444444444435
44,40.913309523809524
57,50.68269047619048
73,69.47177380952384
54,56.901333333333326
50,49.70947619047619
81,81.43785714285713
29,33.14920238095238
51,52.52
56,55.74271428571429
62,68.84041666666667
39,41.40542857142857
64,60.864174603174604
34,32.768285714285724
40,44.01896428571428
66,65.2525
52,52.00863492063491
44,41.50069047619048
67,54.330499999999994
33,29.368619047619045
62,58.37619047619048
66,71.49685714285714
27,28.185
39,40.116
33,40.835119047619045
25,30.644369047619048
60,56.97117460317461
75,78.09242857142858
31,36.02426587301588
50,53.15845238095238
53,54.00933333333332
83,81.13799999999999
62,62.835317460317455
45,46.04571428571428
64,55.0305
71,67.53886507936508
51,51.462583333333335
74,78.46866666666666
33,30.02673809523809
37,44.465
97,104.04833333333332
50,48.56330952380952
61,52.74016666666667
52,57.85366666666665
35,33.19705158730159
59,49.31516666666666
19,20.4
102,93.24849999999998
47,54.23988095238096
56,60.93133333333332
72,60.57907142857143
56,56.82066666666667
50,48.66028571428571
89,96.15166666666669
85,89.44266666666667
56,54.45933333333333
20,19.162333333333333
52,53.994063492063496
62,60.11234920634921
45,40.466666666666676
55,55.24585714285715
89,85.97410317460317
70,62.12883333333333
58,55.38491666666666
62,61.742285714285714
54,54.63238095238093
23,30.58744444444445
32,32.636583333333334
59,52.51666666666665
69,71.88466666666666
56,69.06945238095238
44,35.66804761904761
51,52.18800000000001
59,55.99333333333333
95,85.00640476190475
49,50.76638888888888
40,41.26259523809524
91,89.713
55,51.18150000000001
50,52.49114285714287
89,80.21988095238093
49,52.98929761904762
80,85.61833333333334
38,41.50069047619048
74,68.12633333333333
50,48.06166666666668
80,91.601
102,89.44411904761904
83,83.64975
48,50.385619047619045
56,53.73316666666667
56,64.47874999999999
51,50.780825396825406
52,51.830499999999994
31,36.97866666666667
75,81.64366666666666
53,54.291333333333334
41,37.477500000000006
40,42.68383333333333
43,53.140333333333345
67,72.943
74,75.04934523809523
50,54.2449761904762
47,51.81808333333333
32,33.97084126984127
57,48.29438095238097
46,39.20321428571428
76,80.375
31,31.464055555555557
76,75.06364285714285
58,54.4775
50,47.48795238095237
86,81.53098412698411
38,36.83490367965367
17,17.856214285714287
34,36.0347380952381
48,53.39194047619048
29,30.32623809523809
44,44.63116666666668
78,88.15630952380953
48,41.77383333333333
94,81.90828571428573
104,99.07834126984126
47,47.62141666666666
41,48.893
53,55.15890476190477
64,48.441
100,99.07834126984126
78,81.80216666666666
64,55.214
49,56.989047619047604
47,55.62463095238094
58,52.61083333333334
47,37.67855952380953
53,64.72028571428571
49,52.736214285714276
63,63.48947619047619
57,57.53124999999999
55,55.7875
60,47.70833333333332
39,47.475
49,43.70233333333333
62,61.031666666666666
85,84.339
82,89.94935714285714
51,52.92257142857144
64,58.74166666666666
60,64.2748888888889
58,55.494
34,30.927166666666672
59,63.644333333333336
58,54.868666666666655
53,53.73316666666667
91,85.97410317460317
59,70.88780952380952
55,66.66455952380952
31,38.10883333333333
31,40.38600000000001
79,80.375
66,68.82199999999999
41,48.831619047619036
66,62.835317460317455
98,95.80266666666667
63,52.762166666666666
53,54.15094047619046
69,62.910404761904765
74,67.24742857142859
72,67.18492857142857
13,36.99671031746031
32,28.383853174603175
53,53.60340476190477
60,64.436
70,74.23083333333334
30,27.683023809523803
50,49.548833333333334
35,24.960999999999995
33,33.487833333333334
50,51.726976190476186
48,49.87333333333333
29,29.38835209235209
50,49.259285714285724
19,17.856214285714287
30,29.81516666666667
95,84.12733333333334
77,67.01133333333333
81,82.7383095238095
47,47.917285714285725
50,58.490380952380946
60,60.62571428571428
62,71.374
44,56.35066666666667
69,80.22133333333333
69,64.03132539682538
60,52.736214285714276
65,68.11941666666665
101,91.00749999999998
73,67.24038095238096
47,56.015952380952385
73,79.2485
42,51.18533333333334
38,37.61514285714286
88,91.601
34,31.942666666666668
42,47.82111904761906
82,95.081
48,56.27266269841268
99,85.001
62,58.705904761904755
62,62.78173809523809
38,35.38426587301588
21,41.693999999999996
41,54.86390476190476
41,39.33077777777778
53,50.19018253968254
54,49.88329365079364
57,63.207333333333324
73,74.85516666666668
53,51.965
87,81.65383333333334
83,74.84883333333333
46,57.580666666666666
51,45.60300000000001
59,51.381988095238086
68,71.21516666666666
69,67.36309523809523
63,71.89301190476189
86,97.07083333333333
33,35.83305555555556
72,77.2572619047619
62,62.25211111111113
79,71.79491666666665
73,67.44433333333333
38,44.05833333333334
56,52.92649999999999
60,48.51985714285715
94,99.79433333333334
62,54.75286904761905
51,44.58666666666667
135,121.21
43,57.42699999999999
59,51.97358333333332
50,50.874523809523815
58,57.88265476190477
59,51.566
52,53.955226190476196
47,51.01545238095239
80,85.15916666666664
52,47.875
52,52.5523015873016
35,38.40269047619047
44,48.831619047619036
31,29.294333333333334
27,28.229547619047626
33,29.003333333333334
62,65.36399999999999
55,52.736214285714276
107,113.54469047619048
44,51.631880952380946
40,35.65389285714286
55,52.34461904761904
74,76.13109523809523
31,34.11333333333333
51,49.89326984126984
92,93.229
53,48.047
14,18.792666666666662
52,59.60000000000001
65,66.78180952380953
46,54.032023809523814
58,67.17066666666666
32,38.6265
35,33.88440476190477
50,58.226499999999994
36,35.83305555555556
49,52.63887012987013
54,58.195142857142876
