Actual Duration, Predicted Duration
62.00, 71.86
78.00, 80.90
56.00, 54.32
56.00, 56.76
80.00, 72.18
81.00, 78.24
83.00, 85.38
92.00, 83.22
62.00, 58.91
39.00, 45.17
67.00, 62.91
51.00, 49.62
37.00, 33.00
60.00, 60.36
68.00, 66.72
53.00, 47.64
46.00, 50.14
48.00, 46.93
31.00, 32.48
84.00, 88.55
69.00, 70.75
54.00, 56.31
59.00, 57.33
51.00, 52.50
63.00, 63.73
56.00, 53.29
65.00, 63.88
97.00, 91.01
55.00, 46.62
35.00, 30.20
30.00, 30.21
52.00, 56.47
57.00, 55.26
53.00, 52.33
46.00, 46.67
71.00, 66.97
49.00, 44.93
61.00, 66.50
32.00, 33.07
63.00, 53.71
79.00, 77.55
65.00, 60.17
58.00, 62.89
74.00, 67.11
69.00, 65.21
27.00, 31.33
57.00, 56.19
65.00, 68.68
36.00, 36.01
31.00, 30.68
66.00, 62.18
44.00, 47.05
60.00, 62.66
33.00, 33.72
50.00, 51.19
88.00, 88.34
49.00, 49.78
60.00, 55.21
33.00, 36.35
32.00, 32.37
67.00, 63.21
45.00, 39.86
51.00, 52.51
101.00, 95.72
94.00, 103.71
62.00, 53.03
72.00, 70.18
102.00, 97.27
36.00, 34.80
99.00, 87.26
59.00, 56.14
91.00, 77.57
53.00, 58.76
59.00, 58.04
93.00, 94.65
45.00, 54.53
45.00, 36.75
73.00, 64.96
75.00, 81.36
78.00, 66.91
50.00, 50.59
34.00, 36.49
110.00, 96.34
72.00, 69.67
53.00, 52.59
38.00, 39.26
89.00, 87.75
80.00, 89.27
63.00, 64.53
62.00, 61.11
71.00, 72.57
43.00, 40.15
57.00, 58.34
35.00, 32.19
43.00, 50.08
63.00, 67.51
79.00, 89.48
32.00, 29.68
51.00, 61.27
80.00, 81.43
60.00, 57.09
84.00, 89.87
64.00, 56.14
51.00, 49.45
59.00, 61.10
52.00, 50.49
58.00, 59.04
68.00, 71.62
55.00, 51.29
93.00, 90.99
96.00, 92.05
87.00, 94.68
58.00, 52.33
85.00, 84.28
70.00, 65.45
78.00, 77.55
94.00, 100.22
64.00, 70.08
80.00, 87.95
38.00, 32.89
32.00, 27.18
36.00, 40.31
69.00, 72.71
61.00, 61.53
49.00, 47.01
74.00, 70.31
52.00, 52.21
32.00, 33.07
50.00, 56.90
25.00, 30.49
36.00, 34.83
55.00, 50.44
37.00, 33.10
52.00, 48.50
52.00, 50.37
34.00, 42.93
53.00, 55.77
51.00, 52.22
52.00, 58.76
94.00, 83.45
47.00, 45.25
25.00, 30.94
50.00, 48.50
61.00, 61.96
90.00, 84.82
31.00, 33.07
61.00, 62.27
60.00, 63.41
49.00, 52.49
37.00, 43.75
75.00, 76.92
91.00, 78.13
47.00, 57.55
56.00, 64.06
36.00, 30.17
22.00, 19.45
57.00, 54.63
33.00, 36.49
50.00, 55.39
80.00, 86.15
59.00, 57.53
53.00, 56.05
85.00, 79.67
52.00, 61.40
61.00, 64.59
59.00, 66.18
53.00, 53.76
60.00, 56.18
57.00, 53.63
86.00, 92.18
38.00, 33.61
19.00, 17.61
44.00, 43.70
103.00, 100.98
49.00, 51.27
102.00, 96.64
41.00, 42.96
26.00, 30.07
83.00, 87.95
61.00, 55.89
64.00, 63.73
69.00, 61.93
61.00, 63.04
25.00, 27.57
60.00, 60.82
72.00, 70.42
53.00, 50.76
31.00, 31.28
82.00, 86.15
52.00, 52.49
41.00, 48.10
65.00, 69.99
31.00, 30.94
30.00, 26.43
54.00, 55.62
60.00, 56.35
51.00, 49.31
60.00, 62.91
77.00, 78.68
31.00, 37.14
48.00, 53.53
43.00, 56.39
63.00, 59.84
33.00, 30.31
83.00, 84.72
69.00, 69.42
67.00, 63.76
64.00, 60.54
29.00, 26.85
74.00, 72.93
64.00, 64.13
39.00, 39.90
81.00, 84.41
45.00, 39.51
69.00, 74.36
46.00, 51.68
57.00, 64.83
41.00, 38.11
58.00, 60.17
60.00, 67.83
53.00, 41.97
38.00, 40.08
52.00, 61.47
44.00, 44.48
58.00, 62.27
48.00, 49.78
35.00, 24.69
76.00, 79.63
51.00, 51.07
44.00, 44.31
29.00, 29.96
64.00, 63.45
78.00, 76.43
65.00, 65.76
48.00, 55.59
89.00, 88.78
41.00, 48.26
44.00, 44.95
52.00, 49.53
95.00, 82.22
60.00, 57.40
75.00, 74.20
50.00, 44.84
89.00, 79.62
